FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_48.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_48.wav,Long_FinnedPilotWhale,2.12453514739229,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_66.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_66.wav,CommonDolphin,0.3747845804988662,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_62.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_62.wav,KillerWhale,1.3122902494331066,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_55.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_55.wav,KillerWhale,0.6115646258503401,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_17.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_17.wav,Long_FinnedPilotWhale,0.4540136054421769,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_16.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_16.wav,KillerWhale,0.4835827664399093,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_210.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_210.wav,KillerWhale,2.8677097505668936,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_62.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_62.wav,CommonDolphin,0.21324263038548752,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_27.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_27.wav,Long_FinnedPilotWhale,0.6917006802721088,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_29.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_29.wav,Long_FinnedPilotWhale,0.844172335600907,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_153.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_153.wav,KillerWhale,2.197233560090703,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_40.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_40.wav,KillerWhale,0.28798185941043086,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_17.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_17.wav,StripedDolphin,1.0389569160997731,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_18.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_18.wav,KillerWhale,2.9545578231292517,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_33.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_33.wav,CommonDolphin,1.2843990929705216,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_26.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_26.wav,KillerWhale,0.5408163265306123,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/DORI07m01d_17h28m28s_Dd_y_clicks_01.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/DORI07m01d_17h28m28s_Dd_y_clicks_01.wav,CommonDolphin,0.9864399092970522,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_85.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_85.wav,Long_FinnedPilotWhale,1.6639002267573697,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_76.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_76.wav,CommonDolphin,0.14435374149659863,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_11.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_11.wav,Long_FinnedPilotWhale,0.8370975056689343,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_94.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_94.wav,Long_FinnedPilotWhale,0.7567800453514739,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_28.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_28.wav,Long_FinnedPilotWhale,1.1286167800453515,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_119.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_119.wav,KillerWhale,1.3786848072562359,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_08.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_08.wav,Long_FinnedPilotWhale,0.5982312925170068,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_110.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_110.wav,CommonDolphin,1.5850340136054422,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_30.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_30.wav,CommonDolphin,0.5102947845804988,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_89.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_89.wav,KillerWhale,0.507437641723356,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_33.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_33.wav,StripedDolphin,1.6830385487528345,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_08.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_08.wav,Long_FinnedPilotWhale,0.209297052154195,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_69.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_69.wav,KillerWhale,2.9257142857142857,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_14.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_14.wav,StripedDolphin,1.0236734693877552,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_80.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_80.wav,Long_FinnedPilotWhale,1.6216326530612244,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_93.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_93.wav,CommonDolphin,0.9135600907029479,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_16.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_16.wav,KillerWhale,1.235328798185941,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_96.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_96.wav,KillerWhale,1.0866666666666667,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_35.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_35.wav,KillerWhale,2.9261224489795916,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_26.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_26.wav,CommonDolphin,0.4871201814058957,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_127.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_127.wav,KillerWhale,2.3983219954648525,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_30.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_30.wav,CommonDolphin,1.1438548752834468,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_158.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_158.wav,KillerWhale,2.6663945578231294,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_10.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_10.wav,StripedDolphin,1.206984126984127,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_121.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_121.wav,CommonDolphin,0.6207709750566893,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_21.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_21.wav,Long_FinnedPilotWhale,1.1626303854875284,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_07.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_07.wav,KillerWhale,1.9583219954648525,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_79.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_79.wav,KillerWhale,2.880544217687075,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_48.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_48.wav,Long_FinnedPilotWhale,0.31247165532879817,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_75.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_75.wav,KillerWhale,2.903310657596372,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_02.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_02.wav,Long_FinnedPilotWhale,0.4963718820861678,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_73.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_73.wav,KillerWhale,0.8426303854875283,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_79.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_79.wav,Long_FinnedPilotWhale,2.2467573696145124,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_34.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_34.wav,Long_FinnedPilotWhale,2.4663492063492063,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_119.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_119.wav,CommonDolphin,0.7925170068027211,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_01.wav,../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_01.wav,BottlenoseDolphin,0.5570975056689342,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_49.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_49.wav,CommonDolphin,0.5895238095238096,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_02.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_02.wav,Long_FinnedPilotWhale,0.8822222222222222,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_203.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_203.wav,KillerWhale,1.1955102040816326,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_40.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_40.wav,CommonDolphin,0.4138775510204082,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_89.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_89.wav,Long_FinnedPilotWhale,0.39015873015873015,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_10.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_10.wav,KillerWhale,0.19360544217687076,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_38.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_38.wav,KillerWhale,2.9489795918367347,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_06.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_06.wav,KillerWhale,1.0873469387755101,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_60.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_60.wav,Long_FinnedPilotWhale,1.687437641723356,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_52.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_52.wav,CommonDolphin,0.8862131519274377,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_78.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_78.wav,Long_FinnedPilotWhale,1.8049433106575963,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_06.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_06.wav,CommonDolphin,0.9278458049886621,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_50.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_50.wav,Long_FinnedPilotWhale,1.8331065759637188,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_48.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_48.wav,KillerWhale,0.7857596371882086,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_03.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_03.wav,CommonDolphin,0.5071655328798186,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_58.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_58.wav,KillerWhale,1.8839002267573697,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_15.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_15.wav,KillerWhale,0.27732426303854874,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_25.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_25.wav,CommonDolphin,0.6519727891156463,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_27.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_27.wav,CommonDolphin,1.6904308390022675,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_75.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_75.wav,CommonDolphin,1.3039455782312925,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_53.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_53.wav,CommonDolphin,0.6402721088435375,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_72.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_72.wav,KillerWhale,2.9025396825396825,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_41.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_41.wav,KillerWhale,0.2382312925170068,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_64.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_64.wav,CommonDolphin,1.0892517006802722,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_21.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_21.wav,StripedDolphin,2.8136054421768706,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_06.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_06.wav,Long_FinnedPilotWhale,0.3430839002267574,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_77.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_77.wav,CommonDolphin,0.39696145124716553,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_25.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_25.wav,Long_FinnedPilotWhale,2.1106122448979594,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_71.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_71.wav,Long_FinnedPilotWhale,0.39954648526077097,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_90.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_90.wav,KillerWhale,0.9239002267573696,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_196.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_196.wav,KillerWhale,0.81859410430839,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_35.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_35.wav,Long_FinnedPilotWhale,2.5137868480725625,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_182.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_182.wav,KillerWhale,1.8908843537414965,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_66.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_66.wav,KillerWhale,1.2881632653061224,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_30.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_30.wav,KillerWhale,0.9207256235827664,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_26.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_26.wav,Long_FinnedPilotWhale,0.4854875283446712,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_43.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_43.wav,KillerWhale,0.3306575963718821,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_03.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_03.wav,Long_FinnedPilotWhale,0.41854875283446713,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_140.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_140.wav,KillerWhale,0.6127437641723356,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_200.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_200.wav,KillerWhale,0.9717913832199546,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_49.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_49.wav,CommonDolphin,0.5314285714285715,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_84.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_84.wav,CommonDolphin,1.0814512471655329,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_81.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_81.wav,Long_FinnedPilotWhale,1.649795918367347,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_25.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_25.wav,Long_FinnedPilotWhale,0.5852607709750567,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_122.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_122.wav,CommonDolphin,1.268798185941043,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_202.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_202.wav,KillerWhale,1.497732426303855,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_44.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_44.wav,CommonDolphin,0.46253968253968253,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_26.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_26.wav,CommonDolphin,0.5817233560090703,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_11.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_11.wav,Long_FinnedPilotWhale,0.8575056689342404,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_155.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_155.wav,KillerWhale,1.5126984126984127,Neus Marine Mammals,test
